Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Daniel Cleary,Daniel,Cleary,clearda01,,1997.0,2011.0,L
Odie Cleghorn,Odie,Cleghorn,cleghod01,,1918.0,1927.0,R
Sprague Cleghorn,Sprague,Cleghorn,cleghsp01,cleghsp01h,1918.0,1927.0,D
Bill Clement,Bill,Clement,clemebi01,,1971.0,1981.0,C
Marc-Andre Cliche,Marc-Andre,Cliche,clichma01,,2009.0,2009.0,R
Kyle Clifford,Kyle,Clifford,cliffky01,,2010.0,2011.0,L
Bruce Cline,Bruce,Cline,clinebr01,,1956.0,1956.0,R
Steve Clippingdale,Steve,Clippingdale,clippst01,,1976.0,1979.0,L
Grant Clitsome,Grant,Clitsome,clitsgr01,,2009.0,2011.0,D
Real Cloutier,Real,Cloutier,cloutre01,,1979.0,1984.0,R
Rejean Cloutier,Rejean,Cloutier,cloutre02,,1979.0,1981.0,D
Roland Cloutier,Roland,Cloutier,cloutro01,,1977.0,1979.0,C
Sylvain Cloutier,Sylvain,Cloutier,cloutsy01,,1998.0,1998.0,C
Ryane Clowe,Ryane,Clowe,clowery01,,2005.0,2011.0,L
Rich Clune,Rich,Clune,cluneri01,,2009.0,2009.0,L
Wally Clune,Wally,Clune,clunewa01,,1955.0,1955.0,D
Cal Clutterbuck,Cal,Clutterbuck,cluttca01,,2007.0,2011.0,R
Ben Clymer,Ben,Clymer,clymebe01,,1999.0,2006.0,D
Gary Coalter,Gary,Coalter,coaltga01,,1973.0,1974.0,C
Steve Coates,Steve,Coates,coatest01,,1976.0,1976.0,R
Braydon Coburn,Braydon,Coburn,coburbr01,,2005.0,2011.0,D
Glen Cochrane,Glen,Cochrane,cochrgl01,,1978.0,1988.0,D
Paul Coffey,Paul,Coffey,coffepa01,coffepa01h,1980.0,2000.0,D
Hugh Coflin,Hugh,Coflin,coflihu01,,1950.0,1950.0,D
Andrew Cogliano,Andrew,Cogliano,coglian01,,2007.0,2011.0,C
Colby Cohen,Colby,Cohen,cohenco01,,2010.0,2010.0,D
Carlo Colaiacovo,Carlo,Colaiacovo,colaica01,,2002.0,2011.0,D
Joe Colborne,Joe,Colborne,colbojo01,,2010.0,2011.0,C
Danton Cole,Danton,Cole,coleda01,,1989.0,1995.0,R
Erik Cole,Erik,Cole,coleer01,,2001.0,2011.0,L
Ian Cole,Ian,Cole,coleia01,,2010.0,2011.0,D
Kevin Colley,Kevin,Colley,colleke01,,2005.0,2005.0,C
Tom Colley,Tom,Colley,colleto01,,1974.0,1974.0,C
Bill Collins,Bill,Collins,collibi01,,1967.0,1977.0,R
Gary Collins,Gary,Collins,colliga01,,1958.0,1958.0,C
Jeremy Colliton,Jeremy,Colliton,collije01,,2005.0,2010.0,C
Norm Collings,Norm,Collings,collino01,,1934.0,1934.0,F
Rob Collins,Rob,Collins,colliro01,,2005.0,2005.0,F
Sean Collins,Sean,Collins,collise01,,2008.0,2011.0,D
Bob Collyard,Bob,Collyard,collybo01,,1973.0,1973.0,C
Michael Colman,Michael,Colman,colmami01,,1991.0,1991.0,D
Mac Colville,Mac,Colville,colvima01,,1935.0,1946.0,R
Neil Colville,Neil,Colville,colvine01,colvine01h,1935.0,1948.0,C
Les Colwill,Les,Colwill,colwile01,,1958.0,1958.0,R
Blake Comeau,Blake,Comeau,comeabl01,,2006.0,2011.0,R
Rey Comeau,Rey,Comeau,comeare01,,1971.0,1979.0,C
Mike Commodore,Mike,Commodore,commomi01,,2000.0,2011.0,D
Mike Comrie,Mike,Comrie,comrimi01,,2000.0,2010.0,C
Paul Comrie,Paul,Comrie,comripa01,,1999.0,1999.0,C
Brian Conacher,Brian,Conacher,conacbr01,,1961.0,1971.0,C
Charlie Conacher,Charlie,Conacher,conacch01,conacch01h,1929.0,1940.0,R
Jim Conacher,Jim,Conacher,conacji01,,1945.0,1952.0,C
Lionel Conacher,Lionel,Conacher,conacli01,conacli01h,1925.0,1936.0,D
Pat Conacher,Pat,Conacher,conacpa01,,1979.0,1995.0,L
Pete Conacher,Pete,Conacher,conacpe01,,1951.0,1957.0,L
Roy Conacher,Roy,Conacher,conacro01,conacro01h,1938.0,1951.0,L
Tim Conboy,Tim,Conboy,conboti01,,2007.0,2009.0,D
Erik Condra,Erik,Condra,condrer01,,2010.0,2011.0,R
Bert Connelly,Bert,Connelly,connebe01,,1934.0,1937.0,L
Chris Conner,Chris,Conner,connech01,,2006.0,2011.0,R
Wayne Connelly,Wayne,Connelly,connewa01,,1960.0,1971.0,R
Bob Connors,Bob,Connors,connobo01,,1926.0,1929.0,L
Brett Connolly,Brett,Connolly,connobr01,,2011.0,2011.0,R
Cam Connor,Cam,Connor,connoca01,,1978.0,1982.0,R
Harry Connor,Harry,Connor,connoha01,,1927.0,1930.0,L
Mike Connolly,Mike,Connolly,connomi01,,2011.0,2011.0,L
Tim Connolly,Tim,Connolly,connoti01,,1999.0,2011.0,C
Red Conn,Red,Conn,connre01,,1933.0,1934.0,D
Rob Conn,Rob,Conn,connro01,,1991.0,1995.0,R
Al Conroy,Al,Conroy,conroal01,,1991.0,1993.0,C
Craig Conroy,Craig,Conroy,conrocr01,,1994.0,2010.0,C
Joe Contini,Joe,Contini,contijo01,,1977.0,1980.0,C
Brandon Convery,Brandon,Convery,convebr01,,1995.0,1998.0,C
Eddie Convey,Eddie,Convey,conveed01,,1930.0,1932.0,L
Bill Cook,Bill,Cook,cookbi01,cookbi01h,1926.0,1936.0,R
Bob Cook,Bob,Cook,cookbo01,,1970.0,1974.0,R
Bun Cook,Bun,Cook,cookbu01,cookbu01h,1926.0,1936.0,L
Bud Cook,Bud,Cook,cookbu02,,1931.0,1934.0,C
Matt Cooke,Matt,Cooke,cookema01,,1998.0,2011.0,L
Lloyd Cook,Lloyd,Cook,cookll01,,1924.0,1924.0,D
Tom Cook,Tom,Cook,cookto01,,1929.0,1937.0,C
Carson Cooper,Carson,Cooper,coopeca01,,1924.0,1931.0,R
David Cooper,David,Cooper,coopeda01,,1996.0,2000.0,D
Ed Cooper,Ed,Cooper,coopeed01,,1980.0,1981.0,L
Hal Cooper,Hal,Cooper,coopeha01,,1944.0,1944.0,R
Joe Cooper,Joe,Cooper,coopejo01,,1935.0,1946.0,D
Bob Copp,Bob,Copp,coppbo01,,1942.0,1950.0,D
Carl Corazzini,Carl,Corazzini,corazca01,,2003.0,2006.0,R
Bert Corbeau,Bert,Corbeau,corbebe01,,1917.0,1926.0,D
Mike Corbett,Mike,Corbett,corbemi01,,1967.0,1967.0,R
Rene Corbet,Rene,Corbet,corbere01,,1993.0,2000.0,L
Norm Corcoran,Norm,Corcoran,corcono01,,1949.0,1955.0,C
Bob Corkum,Bob,Corkum,corkubo01,,1989.0,2001.0,C
Patrice Cormier,Patrice,Cormier,cormipa01,,2010.0,2011.0,C
Roger Cormier,Roger,Cormier,cormiro01,,1925.0,1925.0,R
Phillipe Cornet,Phillipe,Cornet,corneph01,,2011.0,2011.0,L
Mark Cornforth,Mark,Cornforth,cornfma01,,1995.0,1995.0,D
Matthew Corrente,Matthew,Corrente,correma01,,2009.0,2010.0,D
Andre Corriveau,Andre,Corriveau,corrian01,,1953.0,1953.0,R
Chuck Corrigan,Chuck,Corrigan,corrich01,,1937.0,1940.0,R
Chris Corrinet,Chris,Corrinet,corrich02,,2001.0,2001.0,R
Mike Corrigan,Mike,Corrigan,corrimi01,,1967.0,1977.0,R
Yvon Corriveau,Yvon,Corriveau,corriyv01,,1985.0,1993.0,L
Daniel Corso,Daniel,Corso,corsoda01,,2000.0,2003.0,C
Shayne Corson,Shayne,Corson,corsosh01,,1985.0,2003.0,L
Joe Corvo,Joe,Corvo,corvojo01,,2002.0,2011.0,D
Ross Cory,Ross,Cory,coryro01,,1979.0,1980.0,D
Jacques Cossette,Jacques,Cossette,cosseja01,,1975.0,1978.0,R
Les Costello,Les,Costello,costele01,,1947.0,1949.0,L
Murray Costello,Murray,Costello,costemu01,costemu01h,1953.0,1956.0,C
Rich Costello,Rich,Costello,costeri01,,1983.0,1985.0,F
Charlie Cotch,Charlie,Cotch,cotchch01,,1924.0,1924.0,L
Alain Cote,Alain,Cote,coteal01,,1979.0,1988.0,L
Jean-Philippe Cote,Jean-Philippe,Cote,coteje01,,2005.0,2005.0,D
Patrick Cote,Patrick,Cote,cotepa01,,1995.0,2000.0,L
Ray Cote,Ray,Cote,cotera01,,1982.0,1984.0,C
Riley Cote,Riley,Cote,coteri01,,2006.0,2009.0,L
Sylvain Cote,Sylvain,Cote,cotesy01,,1984.0,2002.0,D
Baldy Cotton,Baldy,Cotton,cottoba01,,1925.0,1936.0,L
Jack Coughlin,Jack,Coughlin,coughja01,,1917.0,1920.0,R
Tim Coulis,Tim,Coulis,couliti01,,1979.0,1985.0,F
Patrick Coulombe,Patrick,Coulombe,coulopa01,,2006.0,2006.0,D
D'arcy Coulson,D'arcy,Coulson,coulsda01,,1930.0,1930.0,D
Art Coulter,Art,Coulter,coultar01,coultar01h,1931.0,1941.0,D
Neal Coulter,Neal,Coulter,coultne01,,1985.0,1987.0,R
Tom Coulter,Tom,Coulter,coultto01,,1933.0,1933.0,D
Yvan Cournoyer,Yvan,Cournoyer,cournyv01,cournyv01h,1963.0,1978.0,R
Ed Courtenay,Ed,Courtenay,courted01,,1991.0,1992.0,R
Geoff Courtnall,Geoff,Courtnall,courtge01,,1983.0,1999.0,L
Russ Courtnall,Russ,Courtnall,courtru01,,1983.0,1998.0,R
Yves Courteau,Yves,Courteau,courtyv01,,1984.0,1986.0,R
Larry Courville,Larry,Courville,courvla01,,1995.0,1997.0,L
Billy Coutu,Billy,Coutu,coutubi01,,1917.0,1926.0,D
Gerry Couture,Gerry,Couture,coutuge01,,1944.0,1953.0,R
Logan Couture,Logan,Couture,coutulo01,,2009.0,2011.0,C
Rosie Couture,Rosie,Couture,couturo01,,1928.0,1935.0,R
Sean Couturier,Sean,Couturier,coutuse01,,2011.0,2011.0,C
Sylvain Couturier,Sylvain,Couturier,coutusy01,,1988.0,1991.0,L
Jeff Cowan,Jeff,Cowan,cowanje01,,1999.0,2007.0,L
Jared Cowen,Jared,Cowen,cowenja01,,2009.0,2011.0,D
Bruce Cowick,Bruce,Cowick,cowicbr01,,1973.0,1975.0,F
Rob Cowie,Rob,Cowie,cowiero01,,1994.0,1995.0,D
Bill Cowley,Bill,Cowley,cowlebi01,cowlebi01h,1934.0,1946.0,C
Danny Cox,Danny,Cox,coxda01,,1926.0,1933.0,L
Craig Coxe,Craig,Coxe,coxecr01,,1984.0,1991.0,C
Joey Crabb,Joey,Crabb,crabbjo01,,2008.0,2011.0,R
Adam Cracknell,Adam,Cracknell,crackad01,,2010.0,2011.0,R
Dale Craigwell,Dale,Craigwell,craigda01,,1991.0,1993.0,C
John Craighead,John,Craighead,craigjo01,,1996.0,1996.0,R
Mike Craig,Mike,Craig,craigmi01,,1990.0,2001.0,R
Ryan Craig,Ryan,Craig,craigry01,,2005.0,2010.0,C
Bart Crashley,Bart,Crashley,crashba01,,1965.0,1975.0,D
Murray Craven,Murray,Craven,cravemu01,,1982.0,1999.0,L
Bob Crawford,Bob,Crawford,crawfbo01,,1979.0,1986.0,R
Bobby Crawford,Bobby,Crawford,crawfbo02,,1980.0,1982.0,R
Jack Crawford,Jack,Crawford,crawfja01,,1937.0,1949.0,D
Lou Crawford,Lou,Crawford,crawflo01,,1989.0,1991.0,L
Marc Crawford,Marc,Crawford,crawfma01,,1981.0,1986.0,L
Rusty Crawford,Rusty,Crawford,crawfru01,crawfru01h,1917.0,1918.0,L
Adam Creighton,Adam,Creighton,creigad01,,1983.0,1996.0,C
Dave Creighton,Dave,Creighton,creigda01,,1948.0,1959.0,C
Jimmy Creighton,Jimmy,Creighton,creigji01,,1930.0,1930.0,F
Dave Cressman,Dave,Cressman,cressda01,,1974.0,1975.0,L
Glen Cressman,Glen,Cressman,cressgl01,,1956.0,1956.0,C
Terry Crisp,Terry,Crisp,crispte01,,1965.0,1976.0,C
Ed Cristofoli,Ed,Cristofoli,cristed01,,1989.0,1989.0,R
Maurice Croghan,Maurice,Croghan,croghma01,,1937.0,1937.0,D
B.J. Crombeen,B.J.,Crombeen,crombbj01,,2007.0,2011.0,R
Mike Crombeen,Mike,Crombeen,crombmi01,,1977.0,1984.0,F
Shawn Cronin,Shawn,Cronin,cronish01,,1988.0,1994.0,D
Sidney Crosby,Sidney,Crosby,crosbsi01,,2005.0,2011.0,C
Cory Cross,Cory,Cross,crossco01,,1993.0,2005.0,D
Doug Crossman,Doug,Crossman,crossdo01,,1980.0,1993.0,D
Stan Crossett,Stan,Crossett,crossst01,,1930.0,1930.0,D
Gary Croteau,Gary,Croteau,crotega01,,1968.0,1979.0,L
Bruce Crowder,Bruce,Crowder,crowdbr01,,1981.0,1984.0,R
Keith Crowder,Keith,Crowder,crowdke01,,1980.0,1989.0,R
Troy Crowder,Troy,Crowder,crowdtr01,,1987.0,1996.0,R
Phil Crowe,Phil,Crowe,croweph01,,1993.0,1999.0,R
Mike Crowley,Mike,Crowley,crowlmi01,,1997.0,2000.0,D
Ted Crowley,Ted,Crowley,crowlte01,,1993.0,1998.0,D
Greg Crozier,Greg,Crozier,crozigr01,,2000.0,2000.0,L
Joe Crozier,Joe,Crozier,crozijo01,,1959.0,1959.0,D
Nels Crutchfield,Nels,Crutchfield,crutcne01,,1934.0,1934.0,C
Jim Culhane,Jim,Culhane,culhaji01,,1989.0,1989.0,D
Barry Cullen,Barry,Cullen,culleba01,,1955.0,1959.0,R
Brian Cullen,Brian,Cullen,cullebr01,,1954.0,1960.0,C
David Cullen,David,Cullen,culleda01,,2000.0,2001.0,D
John Cullen,John,Cullen,cullejo01,,1988.0,1998.0,C
Matt Cullen,Matt,Cullen,cullema01,,1997.0,2011.0,C
Mark Cullen,Mark,Cullen,cullema02,,2005.0,2011.0,C
Ray Cullen,Ray,Cullen,cullera01,,1965.0,1970.0,C
Jassen Cullimore,Jassen,Cullimore,cullija01,,1994.0,2010.0,D
Tyler Cuma,Tyler,Cuma,cumaty01,,2011.0,2011.0,D
Kyle Cumiskey,Kyle,Cumiskey,cumisky01,,2006.0,2010.0,D
Barry Cummins,Barry,Cummins,cummiba01,,1973.0,1973.0,D
Jim Cummins,Jim,Cummins,cummiji01,,1991.0,2003.0,R
Randy Cunneyworth,Randy,Cunneyworth,cunnera01,,1980.0,1998.0,L
Bob Cunningham,Bob,Cunningham,cunnibo01,,1960.0,1961.0,C
Jim Cunningham,Jim,Cunningham,cunniji01,,1977.0,1977.0,L
Les Cunningham,Les,Cunningham,cunnile01,,1936.0,1939.0,C
Bill Cupolo,Bill,Cupolo,cupolbi01,,1944.0,1944.0,R
Brian Curran,Brian,Curran,currabr01,,1983.0,1993.0,D
Dan Currie,Dan,Currie,currida01,,1990.0,1993.0,L
Glen Currie,Glen,Currie,currigl01,,1979.0,1987.0,C
Hugh Currie,Hugh,Currie,currihu01,,1950.0,1950.0,D
Tony Currie,Tony,Currie,currito01,,1977.0,1984.0,R
Floyd Curry,Floyd,Curry,curryfl01,,1947.0,1957.0,R
Tony Curtale,Tony,Curtale,curtato01,,1980.0,1980.0,D
Paul Curtis,Paul,Curtis,curtipa01,,1969.0,1972.0,D
Ian Cushenan,Ian,Cushenan,cusheia01,,1956.0,1963.0,D
Jean Cusson,Jean,Cusson,cussoje01,,1967.0,1967.0,L
Jakub Cutta,Jakub,Cutta,cuttaja01,,2000.0,2003.0,D
Denis Cyr,Denis,Cyr,cyrde01,,1980.0,1985.0,R
Paul Cyr,Paul,Cyr,cyrpa01,,1982.0,1991.0,L
Mariusz Czerkawski,Mariusz,Czerkawski,czerkma01,,1993.0,2005.0,R
Andreas Dackell,Andreas,Dackell,dackean01,,1996.0,2003.0,R
Stephane Da Costa,Stephane,Da Costa,dacosst01,,2010.0,2011.0,R
Evgeny Dadonov,Evgeny,Dadonov,dadonev01,,2009.0,2011.0,R
Pierre Dagenais,Pierre,Dagenais,dagenpi01,,2000.0,2005.0,L
Matt D'Agostini,Matt,D'Agostini,dagosma01,,2007.0,2011.0,R
Ulf Dahlen,Ulf,Dahlen,dahleul01,,1987.0,2002.0,R
Kjell Dahlin,Kjell,Dahlin,dahlikj01,,1985.0,1987.0,R
Kevin Dahl,Kevin,Dahl,dahlke01,,1992.0,2000.0,D
Toni Dahlman,Toni,Dahlman,dahlmto01,,2001.0,2002.0,R
Chris Dahlquist,Chris,Dahlquist,dahlqch01,,1985.0,1995.0,D
Cully Dahlstrom,Cully,Dahlstrom,dahlscu01,,1937.0,1944.0,C
Alain Daigle,Alain,Daigle,daiglal01,,1974.0,1979.0,R
Alexandre Daigle,Alexandre,Daigle,daiglal02,,1993.0,2005.0,R
J.J. Daigneault,J.J.,Daigneault,daignjj01,,1984.0,2000.0,D
Bob Dailey,Bob,Dailey,dailebo01,,1973.0,1981.0,D
Frank Daley,Frank,Daley,daleyfr01,,1928.0,1928.0,L
Pat Daley,Pat,Daley,daleypa01,,1979.0,1980.0,L
Trevor Daley,Trevor,Daley,daleytr01,,2003.0,2011.0,D
Brad Dalgarno,Brad,Dalgarno,dalgabr01,,1985.0,1995.0,R
Kevin Dallman,Kevin,Dallman,dallmke01,,2005.0,2007.0,D
Marty Dallman,Marty,Dallman,dallmma01,,1987.0,1988.0,C
Rod Dallman,Rod,Dallman,dallmro01,,1987.0,1991.0,L
Zac Dalpe,Zac,Dalpe,dalpeza01,,2010.0,2011.0,C
Bunny Dame,Bunny,Dame,damebu01,,1941.0,1941.0,L
Hank Damore,Hank,Damore,damorha01,,1943.0,1943.0,C
Vincent Damphousse,Vincent,Damphousse,damphvi01,,1986.0,2003.0,C
Mathieu Dandenault,Mathieu,Dandenault,dandema01,,1995.0,2008.0,R
Ken Daneyko,Ken,Daneyko,daneyke01,,1983.0,2002.0,D
Jeff Daniels,Jeff,Daniels,danieje01,,1990.0,2002.0,L
Kimbi Daniels,Kimbi,Daniels,danieki01,,1990.0,1991.0,C
Scott Daniels,Scott,Daniels,daniesc01,,1992.0,1998.0,L
Mike Danton,Mike,Danton,dantomi01,,2000.0,2003.0,C
Dan Daoust,Dan,Daoust,daousda01,,1982.0,1989.0,C
Craig Darby,Craig,Darby,darbycr01,,1994.0,2003.0,C
Mathieu Darche,Mathieu,Darche,darchma01,,2000.0,2011.0,L
Michael Dark,Michael,Dark,darkmi01,,1986.0,1987.0,D
Harold Darragh,Harold,Darragh,darraha01,,1925.0,1932.0,R
Jack Darragh,Jack,Darragh,darraja01,darraja01h,1917.0,1923.0,R
Pavel Datsyuk,Pavel,Datsyuk,datsypa01,,2001.0,2011.0,C
Kaspars Daugavins,Kaspars,Daugavins,daugaka01,,2009.0,2011.0,L
Bob Davidson,Bob,Davidson,davidbo01,,1934.0,1945.0,L
Gord Davidson,Gord,Davidson,davidgo01,,1942.0,1943.0,D
Johan Davidsson,Johan,Davidsson,davidjo02,,1998.0,1999.0,L
Matt Davidson,Matt,Davidson,davidma01,,2000.0,2002.0,R
Richard David,Richard,David,davidri01,,1979.0,1982.0,L
Bob Davie,Bob,Davie,daviebo01,,1933.0,1935.0,D
Buck Davies,Buck,Davies,daviebu01,,1947.0,1947.0,C
Bob Davis,Bob,Davis,davisbo01,,1932.0,1932.0,R
Kim Davis,Kim,Davis,daviski01,,1977.0,1980.0,C
Lorne Davis,Lorne,Davis,davislo01,,1951.0,1959.0,R
Mal Davis,Mal,Davis,davisma01,,1978.0,1985.0,R
Murray Davison,Murray,Davison,davismu01,,1965.0,1965.0,D
Patrick Davis,Patrick,Davis,davispa01,,2008.0,2009.0,L
Rob Davison,Rob,Davison,davisro01,,2002.0,2009.0,D
Evgeny Davydov,Evgeny,Davydov,davydev01,,1991.0,1994.0,L
Jason Dawe,Jason,Dawe,daweja01,,1993.0,2001.0,R
Bob Dawes,Bob,Dawes,dawesbo01,,1946.0,1950.0,D
Nigel Dawes,Nigel,Dawes,dawesni01,,2006.0,2010.0,L
Jeff Daw,Jeff,Daw,dawje01,,2001.0,2001.0,C
Hap Day,Hap,Day,dayha01,dayha01h,1924.0,1937.0,D
Joe Day,Joe,Day,dayjo01,,1991.0,1993.0,C
Eric Daze,Eric,Daze,dazeer01,,1994.0,2005.0,L
Billy Dea,Billy,Dea,deabi01,,1953.0,1970.0,C
Don Deacon,Don,Deacon,deacodo01,,1936.0,1939.0,C
Adam Deadmarsh,Adam,Deadmarsh,deadmad01,,1994.0,2002.0,R
Butch Deadmarsh,Butch,Deadmarsh,deadmbu01,,1970.0,1974.0,L
Barry Dean,Barry,Dean,deanba01,,1976.0,1978.0,L
Kevin Dean,Kevin,Dean,deanke01,,1994.0,2000.0,D
Nelson Debenedet,Nelson,Debenedet,debenne01,,1973.0,1974.0,D
Lucien DeBlois,Lucien,DeBlois,deblolu01,,1977.0,1991.0,F
Dave Debol,Dave,Debol,debolda01,,1979.0,1980.0,C
Louie DeBrusk,Louie,DeBrusk,debrulo01,,1991.0,2002.0,L
Brad DeFauw,Brad,DeFauw,defaubr01,,2002.0,2002.0,L
Dean Defazio,Dean,Defazio,defazde01,,1983.0,1983.0,F
Dale DeGray,Dale,DeGray,degrada01,,1985.0,1989.0,D
Calvin de Haan,Calvin,de Haan,dehaaca01,,2011.0,2011.0,D
Jonathan Delisle,Jonathan,Delisle,delisjo01,,1998.0,1998.0,R
Xavier Delisle,Xavier,Delisle,delisxa01,,1998.0,2000.0,C
Stefan Della Rovere,Stefan,Della Rovere,dellast01,,2010.0,2010.0,L
Andy Delmore,Andy,Delmore,delmoan01,,1998.0,2005.0,D
Armand Delmonte,Armand,Delmonte,delmoar01,,1945.0,1945.0,R
Gilbert Delorme,Gilbert,Delorme,delorgi01,,1981.0,1989.0,D
Ron Delorme,Ron,Delorme,delorro01,,1976.0,1984.0,R
Val Delory,Val,Delory,delorva01,,1948.0,1948.0,L
Guy Delparte,Guy,Delparte,delpagu01,,1976.0,1976.0,D
Alex Delvecchio,Alex,Delvecchio,delveal01,delveal01h,1950.0,1973.0,C
Michael Del Zotto,Michael,Del Zotto,delzomi01,,2009.0,2011.0,D
Ab DeMarco,Ab,DeMarco,demarab01,,1938.0,1946.0,C
Jason Demers,Jason,Demers,demerja02,,2009.0,2011.0,D
Tony Demers,Tony,Demers,demerto01,,1937.0,1943.0,R
Pavol Demitra,Pavol,Demitra,demitpa01,,1993.0,2009.0,C
Nathan Dempsey,Nathan,Dempsey,dempsna01,,1996.0,2006.0,D
Jean-Paul Denis,Jean-Paul,Denis,denisje01,,1946.0,1949.0,R
Lulu Denis,Lulu,Denis,denislu01,,1949.0,1950.0,R
Corb Denneny,Corb,Denneny,denneco01,,1917.0,1927.0,C
Cy Denneny,Cy,Denneny,dennecy01,dennecy01h,1917.0,1928.0,L
Norm Dennis,Norm,Dennis,dennino01,,1968.0,1971.0,R
Gerry Denoird,Gerry,Denoird,denoige01,,1922.0,1922.0,C
Larry DePalma,Larry,DePalma,depalla01,,1985.0,1993.0,L
Bill Derlago,Bill,Derlago,derlabi01,,1978.0,1986.0,C
Gerard Desaulniers,Gerard,Desaulniers,desauge01,,1950.0,1953.0,C
Guillaume Desbiens,Guillaume,Desbiens,desbigu01,,2009.0,2011.0,D
Matthieu Descoteaux,Matthieu,Descoteaux,descoma01,,2000.0,2000.0,D
David Desharnais,David,Desharnais,deshada01,,2009.0,2011.0,C
Joffre Desilets,Joffre,Desilets,desiljo01,,1935.0,1939.0,R
Andrew Desjardins,Andrew,Desjardins,desjaan01,,2010.0,2011.0,C
Eric Desjardins,Eric,Desjardins,desjaer01,,1988.0,2005.0,D
Martin Desjardins,Martin,Desjardins,desjama01,,1989.0,1989.0,C
Vic Desjardins,Vic,Desjardins,desjavi01,,1930.0,1931.0,C
Jacques Deslauriers,Jacques,Deslauriers,deslaja01,,1955.0,1955.0,D
Simon Despres,Simon,Despres,desprsi01,,2011.0,2011.0,D
Jarrett Deuling,Jarrett,Deuling,deulija01,,1995.0,1996.0,L
Andre Deveaux,Andre,Deveaux,deveaan01,,2008.0,2011.0,C
Boyd Devereaux,Boyd,Devereaux,deverbo01,,1997.0,2008.0,C
Kevin Devine,Kevin,Devine,devinke01,,1982.0,1982.0,L
Greg de Vries,Greg,de Vries,devrigr01,,1995.0,2008.0,D
Tom Dewar,Tom,Dewar,dewarto01,,1943.0,1943.0,D
Al Dewsbury,Al,Dewsbury,dewsbal01,,1946.0,1955.0,D
Michel Deziel,Michel,Deziel,deziemi01,,1974.0,1974.0,L
Marcel Dheere,Marcel,Dheere,dheerma01,,1942.0,1942.0,L
Edward Diachuk,Edward,Diachuk,diached01,,1960.0,1960.0,L
Raphael Diaz,Raphael,Diaz,diazra01,,2011.0,2011.0,D
Justin DiBenedetto,Justin,DiBenedetto,dibenju01,,2010.0,2010.0,L
Ernie Dickens,Ernie,Dickens,dickeer01,,1941.0,1950.0,D
Herb Dickenson,Herb,Dickenson,dickehe01,,1951.0,1952.0,L
Harry Dick,Harry,Dick,dickha01,,1946.0,1946.0,D
Gerald Diduck,Gerald,Diduck,diducge01,,1984.0,2000.0,D
Don Dietrich,Don,Dietrich,dietrdo01,,1983.0,1985.0,D
Bob Dillabough,Bob,Dillabough,dillabo01,,1961.0,1969.0,C
Bob Dill,Bob,Dill,dillbo01,,1943.0,1944.0,D
Brenden Dillon,Brenden,Dillon,dillobr01,,2011.0,2011.0,D
Cecil Dillon,Cecil,Dillon,dilloce01,,1930.0,1939.0,R
Gary Dillon,Gary,Dillon,dilloga01,,1980.0,1980.0,C
Wayne Dillon,Wayne,Dillon,dillowa01,,1975.0,1979.0,C
Rob DiMaio,Rob,DiMaio,dimairo01,,1988.0,2005.0,R
Niko Dimitrakos,Niko,Dimitrakos,dimitni01,,2002.0,2006.0,R
Bill Dineen,Bill,Dineen,dineebi01,,1953.0,1957.0,R
Gary Dineen,Gary,Dineen,dineega01,,1968.0,1968.0,C
Gord Dineen,Gord,Dineen,dineego01,,1982.0,1994.0,D
Kevin Dineen,Kevin,Dineen,dineeke01,,1984.0,2002.0,R
Peter Dineen,Peter,Dineen,dineepe01,,1986.0,1989.0,D
Chris Dingman,Chris,Dingman,dingmch01,,1997.0,2005.0,L
Chuck Dinsmore,Chuck,Dinsmore,dinsmch01,,1924.0,1929.0,C
Gilbert Dionne,Gilbert,Dionne,dionngi01,,1990.0,1995.0,L
Marcel Dionne,Marcel,Dionne,dionnma01,dionnma01h,1971.0,1988.0,C
Joe DiPenta,Joe,DiPenta,dipenjo01,,2002.0,2007.0,D
Paul DiPietro,Paul,DiPietro,dipiepa01,,1991.0,1996.0,C
Robert Dirk,Robert,Dirk,dirkro01,,1987.0,1995.0,D
Jon DiSalvatore,Jon,DiSalvatore,disaljo01,,2005.0,2011.0,L
Tomas Divisek,Tomas,Divisek,divisto01,,2000.0,2001.0,R
Per Djoos,Per,Djoos,djoospe01,,1990.0,1992.0,D
Gary Doak,Gary,Doak,doakga01,,1965.0,1980.0,D
Shane Doan,Shane,Doan,doansh01,,1995.0,2011.0,R
Brian Dobbin,Brian,Dobbin,dobbibr01,,1986.0,1991.0,R
Jim Dobson,Jim,Dobson,dobsoji01,,1979.0,1983.0,F
Kevin Doell,Kevin,Doell,doellke01,,2007.0,2007.0,C
Fred Doherty,Fred,Doherty,doherfr01,,1918.0,1918.0,R
Jason Doig,Jason,Doig,doigja01,,1995.0,2003.0,D
Bobby Dollas,Bobby,Dollas,dollabo01,,1983.0,2000.0,D
Hnat Domenichelli,Hnat,Domenichelli,domenhn01,,1996.0,2002.0,C
Robert Dome,Robert,Dome,domero01,,1997.0,2002.0,R
Tie Domi,Tie,Domi,domiti01,,1989.0,2005.0,R
Gary Donaldson,Gary,Donaldson,donalga01,,1973.0,1973.0,R
Clark Donatelli,Clark,Donatelli,donatcl01,,1989.0,1991.0,C
